,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Windspeed
250,Mujiayingzi,clear sky,70,42.12,118.78,-4.7,1.18
251,Salalah,clear sky,51,17.01,54.1,29.0,5.1
252,Bat Khela,broken clouds,49,34.62,71.97,18.46,0.83
253,Hermanus,clear sky,44,-34.42,19.24,22.41,2.28
254,Ocampo,clear sky,97,13.56,123.37,24.86,2.48
255,Luganville,light rain,100,-15.51,167.18,26.91,3.88
256,Ostrovnoy,clear sky,85,68.05,39.51,-14.05,2.53
257,Taber,clear sky,74,49.79,-112.14,-1.0,8.2
258,Muhos,clear sky,72,64.81,26.0,-8.0,3.1
259,Richards Bay,clear sky,65,-28.77,32.06,29.01,4.13
260,Usolye,broken clouds,83,59.42,56.68,-4.9,5.33
261,Norfolk,heavy intensity rain,93,36.85,-76.29,7.83,8.2
262,Lompoc,light rain,87,34.64,-120.46,10.81,3.6
263,Sorland,rain and snow,100,67.67,12.69,0.45,12.9
264,Olinda,broken clouds,94,-2.03,-79.75,23.0,2.6
265,Torez,overcast clouds,100,48.03,38.62,-2.45,5.23
266,Twentynine Palms,clear sky,20,34.14,-116.05,10.06,1.5
267,Vanimo,light rain,100,-2.67,141.3,27.31,7.08
268,Calbuco,mist,93,-41.77,-73.13,3.0,1.0
269,Tiksi,clear sky,0,71.64,128.87,-34.85,1.18
270,Hobart,scattered clouds,61,-42.88,147.33,10.0,3.6
271,Chernyshevskiy,clear sky,86,63.01,112.47,-3.45,3.93
272,Turbat,clear sky,12,26.0,63.05,32.36,2.73
273,Sinjai,clear sky,100,-5.12,120.25,23.61,1.33
274,Synya,scattered clouds,58,65.37,58.04,-18.8,2.78
275,Homer,clear sky,55,59.64,-151.54,1.48,6.2
276,Ahipara,clear sky,91,-35.17,173.16,18.76,5.03
277,Tarrega,few clouds,60,41.65,1.14,12.0,5.7
278,Cabo San Lucas,clear sky,100,22.89,-109.91,19.91,2.58
279,Isangel,clear sky,100,-19.55,169.27,27.06,4.43
280,Pechenga,overcast clouds,94,58.89,41.46,-1.15,6.93
281,Jinchang,clear sky,61,38.52,102.19,2.26,5.23
282,Pine Bluff,overcast clouds,66,34.23,-92.0,9.64,5.7
283,Constitucion,clear sky,56,23.99,-104.67,5.0,2.1
284,Kollam,few clouds,66,8.88,76.6,31.0,2.1
285,Ambon,broken clouds,52,47.55,-2.56,8.0,8.2
286,Whitehorse,light snow,100,60.72,-135.06,-2.0,1.5
287,Laguna,clear sky,68,27.52,-110.01,8.86,1.13
288,Guerrero Negro,clear sky,93,27.97,-114.04,8.91,1.18
289,Wakefield,broken clouds,97,53.68,-1.5,6.17,4.6
290,Namibe,clear sky,97,-15.19,12.15,26.51,4.33
291,Hualmay,broken clouds,86,-11.1,-77.61,19.71,0.18
292,Katherine,moderate rain,74,-14.47,132.26,27.0,2.6
293,Paamiut,light rain,87,61.99,-49.67,0.81,5.03
294,Limbang,thunderstorm,88,4.75,115.01,27.0,1.0
295,Port Keats,moderate rain,98,-14.25,129.55,25.41,1.18
296,Airai,few clouds,90,-8.93,125.41,21.76,0.73
297,Oistins,scattered clouds,74,13.07,-59.53,27.0,9.3
298,Cururupu,few clouds,83,-1.82,-44.87,28.76,3.93
299,Ossora,overcast clouds,84,59.24,163.07,-10.05,14.73
300,Chokurdakh,clear sky,0,70.62,147.9,-33.3,3.48
301,Upernavik,broken clouds,100,72.79,-56.15,-17.6,4.58
302,Liverpool,scattered clouds,92,53.41,-2.98,7.0,4.6
303,Namtsy,clear sky,43,62.72,129.66,-25.65,1.18
304,Goulburn,light rain,98,-34.75,149.72,14.36,4.58
305,Corowa,scattered clouds,55,-36.0,146.39,17.01,4.6
306,Artvin,clear sky,19,41.18,41.83,30.0,5.1
307,Ambositra,light rain,78,-20.53,47.24,23.16,1.18
308,Gavle,clear sky,76,60.67,17.14,-2.7,4.43
309,Barrow,few clouds,62,-38.31,-60.23,16.36,9.38
310,Kirovskiy,clear sky,65,45.09,133.51,-16.0,0.88
311,Mahebourg,overcast clouds,70,-20.41,57.7,31.0,6.2
312,Iskateley,scattered clouds,79,67.68,53.15,-20.1,5.03
313,Gongzhuling,clear sky,39,43.5,124.81,-5.1,4.13
314,Hamilton,scattered clouds,63,32.3,-64.78,18.0,3.6
315,Atar,clear sky,19,20.52,-13.05,26.76,5.03
316,Lebu,few clouds,38,8.96,38.73,22.86,4.93
317,Tuatapere,light rain,100,-46.13,167.69,15.31,1.68
318,Santo Estevao,clear sky,83,-12.43,-39.25,28.11,1.78
319,La Seyne-sur-Mer,broken clouds,50,43.1,5.88,12.95,7.2
320,Atherton,broken clouds,65,53.52,-2.49,7.4,5.1
321,Vangaindrano,light rain,87,-23.35,47.6,27.71,1.98
322,Yellowknife,few clouds,84,62.45,-114.38,-16.0,4.6
323,Kununurra,light rain,78,-15.77,128.74,28.0,5.1
324,Havoysund,few clouds,73,71.0,24.66,-4.0,3.6
325,Mayo,light snow,68,63.59,-135.9,-1.0,1.43
326,Bosaso,clear sky,74,11.28,49.18,27.0,8.7
327,Bethel,scattered clouds,73,60.79,-161.76,-3.0,9.3
328,Asaba,scattered clouds,63,6.19,6.75,33.16,4.03
329,Mar del Plata,clear sky,99,-46.43,-67.52,3.51,3.03
330,Konstantinovka,overcast clouds,98,47.99,28.86,-3.55,1.93
331,Azul,clear sky,64,-36.78,-59.86,15.91,7.78
332,Kodiak,overcast clouds,68,39.95,-94.76,3.0,3.1
333,Vaini,broken clouds,33,15.34,74.49,31.61,2.13
334,Koutsouras,clear sky,94,35.03,25.95,16.66,9.03
335,Ketchikan,overcast clouds,93,55.34,-131.65,6.0,2.6
336,Papara,scattered clouds,66,-3.98,-38.73,30.0,5.1
337,Ozernovskiy,broken clouds,87,51.5,156.52,-4.65,9.23
338,Los Llanos de Aridane,few clouds,68,28.66,-17.92,20.0,9.3
339,Sharlyk,clear sky,90,52.93,54.74,-5.5,4.13
340,Saint-Pierre,overcast clouds,80,48.95,4.24,3.1,7.7
341,Alihe,clear sky,72,50.57,123.73,-7.65,1.78
342,Abu Dhabi,clear sky,51,24.47,54.37,26.48,4.6
343,Araguaina,light rain,100,-7.19,-48.21,24.56,1.53
344,La Tuque,scattered clouds,69,47.44,-72.79,-12.85,3.33
345,Mataura,light rain,80,-46.19,168.86,18.01,2.48
346,Srivardhan,clear sky,49,18.03,73.02,31.16,3.73
347,Matay,clear sky,31,28.42,30.79,30.11,2.03
348,Nikolskoye,few clouds,64,59.7,30.79,2.0,1.43
349,Thisted,clear sky,86,56.96,8.68,3.91,2.33
350,Te Anau,light rain,98,-45.41,167.72,14.16,1.83
351,Pyu,clear sky,48,18.48,96.43,27.86,0.88
352,Tzaneen,light rain,66,-23.83,30.16,25.06,1.43
353,Ponta Delgada,broken clouds,100,37.73,-25.67,17.0,1.5
354,Cap Malheureux,overcast clouds,70,-19.98,57.61,31.0,6.2
355,Manta,scattered clouds,88,45.1,24.1,1.51,3.13
356,Isla Mujeres,broken clouds,78,21.23,-86.73,26.0,4.6
357,Ust-Nera,clear sky,35,64.57,143.24,-32.2,0.93
358,Cape Town,few clouds,86,-33.93,18.42,21.36,12.9
359,Sao Joao da Barra,clear sky,66,-21.64,-41.05,30.0,4.1
360,Miraflores,scattered clouds,93,5.2,-73.14,10.41,0.43
361,Waipawa,clear sky,91,-39.94,176.59,14.41,4.13
362,Punta Arenas,few clouds,70,-53.16,-70.91,7.0,8.7
363,Bud,shower rain,74,62.91,6.91,3.34,8.2
364,Batagay-Alyta,clear sky,32,67.8,130.41,-30.8,1.23
365,Ouallam,clear sky,16,14.32,2.08,40.21,4.13
366,Katsuura,light intensity shower rain,93,33.93,134.5,4.0,3.6
367,Dvinskoy,broken clouds,70,62.16,45.12,-6.15,4.23
368,Port-Gentil,scattered clouds,70,-0.72,8.78,31.0,5.7
369,Kawalu,few clouds,92,-7.38,108.21,21.21,1.03
370,Medina,few clouds,13,24.47,39.61,35.0,5.7
371,Lumphat,moderate rain,92,13.5,106.97,23.71,2.43
372,Dicabisagan,scattered clouds,100,17.08,122.42,24.26,1.88
373,Mwense,moderate rain,95,-10.39,28.7,23.36,1.83
374,Paita,few clouds,78,-5.09,-81.11,21.71,1.33
375,Dingle,clear sky,68,11.0,122.67,27.26,3.98
376,Tezu,clear sky,58,27.93,96.16,16.26,0.73
377,Hithadhoo,clear sky,99,-0.6,73.08,29.91,5.33
378,Pisco,scattered clouds,82,-13.71,-76.2,19.0,2.6
379,Svetlograd,few clouds,66,45.34,42.84,13.0,7.0
380,Yeppoon,scattered clouds,74,-23.13,150.74,26.0,5.1
381,Port Elizabeth,light rain,64,39.31,-74.98,2.95,9.3
382,Brasilia de Minas,clear sky,89,-16.21,-44.43,23.71,2.43
383,Sobolevo,scattered clouds,81,54.43,31.9,0.11,3.83
384,Hami,clear sky,41,42.84,93.51,13.56,3.08
385,Belaya Gora,clear sky,50,68.54,146.19,-34.45,2.08
386,Caravelas,broken clouds,100,-17.73,-39.27,27.71,6.03
387,Fairbanks,light snow,92,64.84,-147.72,-6.3,2.43
388,Talnakh,broken clouds,76,69.49,88.39,-18.3,11.43
389,Sitka,clear sky,87,37.17,-99.65,-1.15,4.38
390,Sasayama,light intensity shower rain,65,35.07,135.23,7.0,3.6
391,Itarema,scattered clouds,85,-2.92,-39.92,28.66,4.83
392,Platteville,clear sky,79,42.73,-90.48,-3.16,5.1
393,Torbay,light shower snow,74,47.66,-52.73,-2.14,5.1
394,Bolobo,light rain,82,-2.17,16.23,28.41,1.43
395,Kataysk,clear sky,84,56.29,62.58,-5.0,3.58
396,Raudeberg,shower rain,86,61.99,5.14,3.33,3.6
397,Plettenberg Bay,clear sky,100,-34.05,23.37,19.26,3.48
398,French Harbor,broken clouds,78,16.35,-86.43,26.0,5.1
399,Visnes,clear sky,81,59.36,5.22,5.0,4.1
400,Norman Wells,light snow,85,65.28,-126.83,-9.0,1.18
401,Sinnamary,light rain,100,5.38,-52.96,25.61,4.03
402,Iqaluit,few clouds,76,63.75,-68.52,-21.0,10.8
403,Kalmar,clear sky,64,56.66,16.36,1.0,7.7
404,Kulhudhuffushi,clear sky,100,6.62,73.07,29.11,2.73
405,Dharchula,clear sky,71,29.85,80.53,6.11,0.63
406,Sioux Lookout,scattered clouds,42,50.1,-91.92,-12.73,2.1
407,Yagodnoye,scattered clouds,71,62.52,149.63,-24.65,1.03
408,Dombarovskiy,moderate rain,95,50.76,59.54,3.11,4.83
409,Tocopilla,few clouds,100,-22.09,-70.2,14.61,1.03
410,Emerald,light rain,69,-23.53,148.16,26.01,5.03
411,Lakes Entrance,overcast clouds,89,-37.88,147.99,16.01,3.93
412,Gornopravdinsk,broken clouds,76,60.06,69.92,-4.8,5.03
413,Andijan,clear sky,28,40.76,72.37,22.0,1.0
414,Tanete,few clouds,75,-3.94,119.78,26.91,3.88
415,Mount Gambier,scattered clouds,59,-37.83,140.78,13.81,3.38
416,Na Wa,few clouds,74,17.49,104.1,25.94,4.6
417,Husavik,broken clouds,82,50.56,-96.99,-7.3,1.73
418,Bykovo,scattered clouds,94,49.76,45.39,-6.25,3.98
419,Kalmunai,few clouds,77,7.42,81.82,28.26,2.98
420,Maloy,clear sky,81,1.0,118.1,26.11,1.28
421,Merauke,light rain,100,-8.49,140.4,25.81,1.08
422,Meulaboh,moderate rain,100,4.14,96.13,24.76,2.28
423,Tasiilaq,light rain,74,65.61,-37.64,3.0,6.7
424,Rikitea,broken clouds,100,-23.12,-134.97,26.91,6.13
425,Kenora,clear sky,44,49.76,-94.48,-7.2,2.6
426,Yakima,clear sky,79,46.6,-120.51,-3.0,3.6
427,College,light snow,92,64.86,-147.8,-6.3,2.43
428,Spornoye,clear sky,73,50.84,37.29,-7.0,7.0
429,Choya,few clouds,74,52.01,86.55,-4.0,1.08
430,Ambilobe,scattered clouds,94,-13.19,49.05,26.86,3.98
431,Kimbe,light rain,100,-5.56,150.15,25.86,2.28
432,Yerbogachen,clear sky,80,61.28,108.01,0.76,3.73
433,Missoula,scattered clouds,85,46.87,-114.0,-4.0,1.28
434,San Patricio,few clouds,80,-26.98,-56.83,21.41,1.68
435,Ngunguru,overcast clouds,94,-35.62,174.5,20.76,7.68
436,Praya,few clouds,83,-8.71,116.27,27.0,1.5
437,Klyuchi,few clouds,75,52.25,79.17,-3.9,3.03
438,Camara de Lobos,few clouds,59,32.63,-16.97,18.0,6.2
439,Mackay,overcast clouds,89,53.65,-115.58,0.0,1.0
440,Hasaki,broken clouds,70,35.73,140.83,7.31,5.7
441,Haines Junction,broken clouds,76,60.75,-137.51,-8.6,2.18
442,Waingapu,scattered clouds,94,-9.65,120.26,25.01,2.38
443,Belmonte,clear sky,69,40.36,-7.35,8.01,5.78
444,Hudiksvall,clear sky,98,61.73,17.1,-3.1,2.58
445,Antalaha,clear sky,87,-14.9,50.28,29.36,2.53
446,Huichapan,clear sky,45,20.38,-99.65,8.0,1.08
447,Vallenar,clear sky,72,-28.58,-70.76,11.76,1.33
448,Osmena,few clouds,100,12.17,124.59,23.36,1.78
449,Mokhotlong,clear sky,52,-29.29,29.06,19.11,1.38
450,Half Moon Bay,overcast clouds,81,37.46,-122.43,12.33,2.1
451,Ilhabela,broken clouds,99,-23.78,-45.36,25.71,3.23
452,Shelbyville,overcast clouds,74,39.41,-88.79,-0.25,3.6
453,New Norfolk,scattered clouds,61,-42.78,147.06,10.0,3.6
454,Shimoda,light rain,100,34.7,138.93,9.66,13.88
455,Provideniya,overcast clouds,100,64.42,-173.23,-6.65,1.43
456,Karratha,clear sky,42,-20.74,116.85,33.06,6.13
457,Turkan,few clouds,100,35.6,68.92,2.11,0.73
458,Huanren,few clouds,54,41.26,125.37,-2.8,1.53
459,Mitu,clear sky,26,36.2,46.09,17.21,2.13
460,Xam Nua,overcast clouds,56,20.42,104.04,21.21,1.23
461,Iberia,overcast clouds,97,-11.41,-69.49,22.56,1.23
462,Sola,clear sky,52,62.78,29.36,-8.0,5.7
463,Khudumelapye,clear sky,50,-23.91,24.95,30.36,3.93
464,Touros,broken clouds,81,-5.2,-35.46,28.91,3.53
465,Kamenka,clear sky,96,53.19,44.05,-8.0,2.68
466,Evensk,few clouds,100,61.92,159.24,-16.25,10.98
467,Petropavlovka,clear sky,68,50.61,105.32,3.06,2.18
468,Lehtmetsa,overcast clouds,86,59.32,25.35,-2.0,4.6
469,Chapais,overcast clouds,77,49.78,-74.86,-16.0,3.6
470,Kapaa,overcast clouds,78,22.08,-159.32,19.73,5.7
471,Marystown,overcast clouds,94,47.17,-55.16,-0.35,11.33
472,San Pedro,clear sky,71,-33.68,-59.66,18.91,2.23
473,Tambovka,light rain,100,46.93,35.45,1.36,3.68
474,Yar-Sale,scattered clouds,77,66.83,70.83,-22.0,4.03
475,Manthani,few clouds,36,18.65,79.67,34.51,1.98
476,Tutoia,scattered clouds,70,-2.76,-42.27,31.0,5.1
477,Jaumave,clear sky,82,23.41,-99.38,7.01,0.78
478,Ribeira Grande,light rain,98,38.52,-28.7,17.36,5.68
479,Ugoofaaru,clear sky,100,5.67,73.0,29.86,3.03
480,Mendota,overcast clouds,62,36.75,-120.38,11.79,5.1
481,Vieste,scattered clouds,87,41.88,16.18,12.0,3.6
482,Beringovskiy,broken clouds,100,63.05,179.32,-13.5,2.98
483,Rawson,clear sky,51,-43.3,-65.11,7.81,5.58
484,Muisne,few clouds,97,0.61,-80.02,21.61,1.53
485,Victoria,thunderstorm,94,5.28,115.24,27.0,2.6
486,Arraial do Cabo,clear sky,83,-22.97,-42.02,27.0,2.1
487,Victor Harbor,clear sky,63,-35.55,138.62,16.0,4.1
488,Homa Bay,broken clouds,57,-0.53,34.45,26.0,3.6
489,Kloulklubed,broken clouds,78,7.04,134.26,26.98,2.1
490,Tam Ky,broken clouds,78,15.57,108.48,23.0,3.6
491,Snasa,light snow,80,64.25,12.38,2.0,3.1
492,Freeport,haze,94,26.54,-78.7,24.0,4.6
493,West Bay,broken clouds,65,50.71,-2.76,6.67,5.7
494,Okhotsk,few clouds,100,59.36,143.24,-14.6,1.43
495,Hay River,broken clouds,85,60.82,-115.79,-9.0,3.1
496,Mnogovershinnyy,scattered clouds,50,53.94,139.92,-13.1,2.08
497,Clyde River,clear sky,67,70.47,-68.59,-30.0,1.5
498,San Luis,clear sky,43,-33.3,-66.34,13.36,3.18
499,Tuy Hoa,light rain,92,13.08,109.3,25.36,4.48
